art,t,bpm,g,ln,s
Mark Forster,Au revoir feat. Sido,106,5,8,227984
Unique,Fekete feher,132,5,14,266003
Masashi Hamauzu,Hope Given ''Dance of the Dog's Howl'',162,2,5,16669
Ramin Djawadi,The Children,144,6,5,291907
Printemps,NO EXIT ORION,164,5,3,1632876
Sasaki Sayaka,Love's Oracle,168,5,3,1471031
sasakure.UK,Sanctuary o Utatte feat. Wakeshima Kanon,197,2,3,663733
Lucky Twice,Lucky,130,5,2,8007
Tatsh Assault X,The Dirty of Loudness,165,10,2,11341
Nena feat. Kim Wilde,"Anyplace, Anywhere, Anytime",167,5,8,29729
Alexandra Burke,Start Without You (feat. Laza Morgan),92,5,2,1785234
Lexurus,Take Me Away (Cut Ver.),174,10,2,1572918
Shimotsuki Haruka,FLOWERS,174,5,3,1530762
Momo Belia Deviluke (CV: Toyosaki Aki),MORE & MORE,178,5,3,1752096
Galileo Galilei,Arashi no Atode,75,3,3,557368
Memme,Marionette,165,2,5,690608
Takigawa Alisa,Lost Love Letter,155,5,3,532110
SHK,East West Wobble,140,2,5,325432
Misato Aki,Santa Claus ni Yoyaku Shite!,114,3,3,11273
Sakakibara Yui,Mecha Koi Ranman* (Short Ver.),145,2,3,28018
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera -,84,2,3,577119
cygnus,Psycho Gene,160,10,5,1884657
Helblinde,Hardcore Frontiers 2011,170,10,3,23850
Hatsune Miku,The Secret Garden,133,2,3,26223
Kanamemo,Kimi e to Tsunagu Kokoro (TV Size),160,3,3,8678
Hyadain,World Warrior,120,2,3,3142
ALI PROJECT,Boukoku Kakusei Catharsis (TV Size),130,3,3,8517
Nei Kino,Usan no Kaori,105,3,3,16541
Mindless Self Indulgence,Get It Up,120,4,2,1501
Hatsunetsumiko's,Libertus,127,2,2,987566
CircusP,Last of Me,169,10,2,1165972
mafumafu,Otome Kaibou,134,5,3,1084551
YA-KYIM,BAKUROCK ~Mirai no Rinkakusen~ (TV Size),176,3,3,1888023
YUI,LIFE (TV Size),115,3,3,75878
AAAA,Hazukashigariya no Toy Soldier,163,10,5,1992807
Rin'ca,Kiseki Melody,170,5,3,1610753
Duca,Niflheimr (Short Ver.),159,2,3,63609
eufonius,Kimi ni Aeta kara,85,2,3,1022394
Nico Nico Douga,WAWAWA SPEED mix,170,7,14,14952
LiSA,unlasting,56.66,3,3,1093924
The O.C. Supertones,I Can Be Your Friend,145,4,2,10559
Sweeping Promises,Hunger for a Way Out,147,4,2,1444174
mimimemeMIMI,Sentimental Love,138,3,3,1134478
Hatsune Miku,Lovely Day,120,5,3,22534
Aoki Haruko,Love Hell Rocket,190,2,3,25968
Tatsh feat. Tsukiko,Floating Darkness,182,2,3,9563
Exile,Indestructible,105,2,2,10104
Futaba Rio (CV: Tanezaki Atsumi),Fukashigi no Karte (TV Size),96,3,3,1083001
Metro Station,True to Me,150,5,2,6561
Alice In Videoland,Cut The Crap,147,10,2,3402
Chu-Bra!! Cast,Shy Girls (TV Size),190,3,3,12192
Sato Hitomi,Eterna Forest,76,2,5,1887871
Ice Nine Kills,Your Number's Up,158,11,2,1476788
Rogue,Dreams (feat. Laura Brehm),165,10,2,1885930
dark cat,BANANA STREET (Cut Ver.),154,10,5,1862663
milktub,Kibou no Uta,183,2,3,41751
Primary,Sakurairo no Negai,155,5,3,1079783
u's,Yume no Tobira (TV Size),160,5,3,1676906
Wakeshima Kanon,RIGHT LIGHT RISE,134,5,3,1709449
XX:me,Torikago,155,3,3,731356
Oishi Masayoshi,Gift (TV Size),264,5,3,1928730
ak+q,Axium Crisis,170,2,5,812551
Dixie Flatline feat. Megurine Luka,Just Be Friends,128,5,3,580901
Aoi,aterlbus,202,2,5,682002
Ice,"L (Lost, Loneliness, & Liberation)",151.99,2,5,210731
Itou Masumi,Yume no Naka no Watashi no Yume,158,3,3,668664
MYUKKE.,AI[UE]OON,145,2,5,1029473
Gaho,Running,140,5,6,1297488
Maeshima Mayu,ANSWER (TV Size),200,4,2,1663730
Ice,02: Amber Wishes,195,2,5,801704
M2U,Masquerade,128,2,5,1756875
QUARTET*RE-BOOT!,FUN FUN RE-BOOT,180,5,3,1961925
solfa feat. Yumeno Yuki,Princess * Sisters!,190,2,3,1564270
"Ruka, Mona, Miki, Miho, Nanase, Kana from AIKATSU * STARS!",Let's Aikatsu! ~STARS! Ver.~,180,5,3,1937135
KyoKa,Yumemi Hanabira,175,2,3,1863372
69 de 74,Holy Wind,179,10,5,1957515
OSTER project,piano x forte,140,14,5,1296249
ABSOLUTE CASTAWAY,Machigami Shoujo,197,4,3,1534767
siromaru + cranky,conflict,160,10,14,1212359
Kouda Yumeha,Happening * Diary (K.P's SHIT Mixed),198,5,3,1780176
Camellia feat. Morinaga Mayumi,re:||BIRTH,160,10,2,1779714
"Asuka Ohta, Ryo Nagamatsu",Toad's Factory (Cut Ver.),110,14,5,1714765
TK from Ling tosite sigure,first death (TV Size),164,4,3,1894989
RADWIMPS,We'll Be Alright,192,5,3,1530200
Tsukimi Eiko (VO: 96neko),I'm still alive today,84,5,2,1818760
Sou,Kokoronashi,84,4,3,1186471
Shiena Nishizawa,Light and Shadow,186,4,3,1757449
BUMP OF CHICKEN,Fighter (TV Size),200,5,3,1449480
Yu-Peng Chen @HOYO-MiX,Liyue (Cut Ver.),112,2,5,1589497
Ishiwatari Junji & Sunahara Yoshinori + Yakushimaru Etsuko,Kamisama no Iu Toori (TV Size),112,3,3,1030289
Hibiki Misora,Heart Wave (TV Size),150,3,3,1028148
Se-U-Ra,Utsushi Gi no Shoujo Lix (Traveler Edit),195,10,5,1447575
boa,Duvet (TV Size),93.14,4,2,1537881
Kanye West,Famous,87,9,2,1710849
Amatsuka Mao,FANTASTIC ISLAND,156,2,3,1396223
solfa feat. Ceui,Natsuiro Yakimochi Koi Moyou,193,2,3,1553899
Sangatsu no Phantasia,Hajimari no Sokudo (TV Size),170,5,3,1680529
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,1462119
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,5,3,1358351
IOSYS feat. Asana,star river,128,2,3,15380
"Lv Xing Tuan Yue Dui, Kong Yang",Ai YOU READY Ai Wo READY,176,3,4,621562
SOMI,What You Waiting For,122,5,6,1236230
Boys Town Gang,Can't Take My Eyes Off You,128.92,5,2,572508
Stereopony,Hitohira no Hanabira (TV Size),140,3,3,766088
ave;new feat. Sakura Saori,Primula juliae (TV Size),140,2,3,30514
Matchbox Twenty,Last Beautiful Girl,150,4,2,3396
The All-American Rejects,Gives You Hell,100,4,2,3606
-45,A,105,2,5,137294
After School,Because of You,125,5,6,45204
POLKADOT STINGRAY,Otoshimae,165,4,3,1301330
Komatsu Rina,DiVE 2 WORLD,165,2,3,1088556
DIALOGUE+,Hajimete no Kakumei!,187,5,3,1603293
ASCA,Rin (TV Size),163,5,3,1649838
Ikareru Kin no Shishi,G59,170,10,5,1477965
Saitou Chiwa,Staple Stable,129,3,3,9975
LACCO TOWER,Usubeni (TV Size),183,3,3,1935665
Slushii,LUV U NEED U,147,10,2,1910029
Koda Kumi,Lick me,150,5,3,214243
Shimotsuki Haruka,Inori no Tane,186,13,3,1022320
Shishigami Leona,Wherever you are,87,5,3,916227
SawanoHiroyuki[nZk]:mizuki,A/Z,110,3,3,852470
SHISHAMO,Ashita mo,179,4,3,725292
Fujita Maiko,Kakehiki,98,5,3,1009710
Suzuyu,Natsuzora no Hikari,64.66,2,3,860483
Avicii,Waiting For Love,128,10,2,942506
Asaka,Open your eyes,130,3,3,880456
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,890244
Kitamura Eri,STARLET SEEKER,200,5,3,1085124
milet,Fly High,97,5,3,1686549
CHiCO with HoneyWorks,Nostalgic Rainfall (TV Size),165,3,3,1569179
Sasaki Sayaka,Yume to Iro de Dekiteiru,167,2,3,1025972
Sound Souler,Empty Stars,180,2,5,1460370
TERRA,Hana Ranman -Flowers-,160,2,3,114993
Serebro,Breath,170,5,12,27782
Noisestorm,Ignite,140,10,5,400597
8686m,Korekara,148,4,3,1352039
rei sirose,Hakidasu,228,4,3,1759673
PSYQUI,Hype feat. Such,172,10,3,1068409
2ToneDisco x Kabuki,Giga,160,10,5,1392421
Sangatsu no Phantasia,kaze no koe wo kikinagara,128,3,3,770468
Within Temptation (feat Chris Jones),Utopia,113.35,11,2,12773
bradbreeck,Girl Be Sellin' Sunshine,60,3,2,353665
Qrispy Joybox,sorairo concerto,163,2,5,546133
BlackYooh vs. siromaru,"Infinite Strife,",198,10,5,1801589
Duca,I'm in the side,180,4,3,1110601
Limonene,(please) replay,184,4,3,1279941
DVICIO,Casi Humanos,108,5,10,600898
Horishita Sayuri,Kimochi Signal (TV Size),160,3,3,940764
tumult,Cave Story,113,2,5,42956
Aki Yamani & NKZ,Patchouli Stages 1 & 2,168,2,5,10764
Linkin Park,Lost,105,4,2,1940177
Rigel_Wired,deltaTime,190,10,5,1420479
MARiA,Pray,217,13,3,1731867
-45,NyanNyathotep,155,10,5,1597755
Daisy x Daisy,Towa no Kizuna feat. Another Infinity (TV Size),144,3,3,1651943
Pegboard Nerds,Heartbit (feat. Tia Simone),128,10,2,1557716
Asumi Kana,Hanagonomi (TV Size),111,3,3,174300
Yasunori Nishiki,Decisive Battle II,164,4,5,1680213
Shoji Meguro,Long Way,128,2,5,34141
nam5,Heavenly Shake,170,2,5,20892
Kiroro,Best Friend,158.4,5,3,27224
kessoku band,Nani ga Warui,122,4,3,1919435
Yousei Teikoku,Deep Sea,175,10,5,1758918
Kitamura Eri,Shirushi (TV Size),160,3,3,1987378
TRUE,Sincerely (TV Size),72,5,3,1997446
Kvi Baba,TOMBI,132,5,3,1962959
Sasaki Sayaka,Yume to Iro de Dekiteiru (Short Ver.),167,2,3,2004205
Ayane,Kamisama no Syndrome (TV Size),102,5,3,1925014
Trivecta,Labyrinth (feat. Miyoki),85,10,2,514179
Jolin Tsai,Mr.Q,152,5,4,1027890
Hatsuki Yura,Drivi'n greedy - Nhato Remix -,173,10,3,1185294
Hino Honoka,Intersect World,171,2,3,1038191
Perfume,Cling Cling,135,5,3,884100
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TV Size),160,3,3,705516
Coda,BLOODY STREAM,132,14,3,1120987
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,560573
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Kimi to Merry Christmas,145,3,3,694550
Takada Masafumi,DANGANRONPA SUPER MIX,128,2,5,827635
OutputP,Negai Hana,148,13,3,119990
Nana,Koisuru Chikara (Short ver.),176,2,3,15643
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,920592
sana x HoneyWorks,Terekakushi Shishunki,170,4,3,897711
Canary Club,Rainy (Struck by the Rain),128,2,3,13529
Capcom Sound Team,Storm Eagle,170.74,2,5,2929
Reik,Inolvidable,123,5,10,92838
Minami,"Ame o Matsu,",150,5,3,1207832
TERRA,DoLL,170,2,3,11478
Nekomata Master,Silence,175,2,5,32751
soraru,Yume Chizu,176,13,3,751977
HappyDragonite,Treasure Town no Theme,170,2,5,293048
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,54033
Tainaka Sachi,Akio,138,5,3,1287052
Teletubbies,"Teletubbies Say ""Eh-oh""",125.05,7,2,20550
Muse,Starlight,121.5,4,2,60159
ALI PROJECT,Ankoku Tengoku (TV Size),189.9,3,3,11872
Jay Sean ft. Lil Wayne,Down,132,5,2,16638
Kyary Pamyu Pamyu,Ninjya Re Bang Bang,130,5,3,83333
Anastacia,Paid My Dues,97,5,2,643999
IAHN,Snowdrop,130,5,6,716219
kors k,Love Is Eternity,140,10,2,836980
Kraken,Do it!! Do it!!,300,2,5,521340
HoneyWorks,Kawaikute Gomen feat. Chuu-tan (CV: Hayami Saori),160,5,3,1900133
SUN & LUNAR,Matsuri no Uta -NON STOP!!!-,160,3,3,43183
ClariS,Don't cry,123,5,3,147650
Yanzi Sun,First Day,176,5,4,49369
R.E.M.,It's the End of the World as We Know It (and I feel fine),102.8,4,2,107
Epik High,Fly,128,5,6,56508
soraru,Mata Ashita,84,5,3,672289
LiSA,Shirushi,73,3,3,248979
SOPHIE,Faceshopping,114,5,2,862256
NayutalieN feat. KAFU,Secret UFO,165,5,3,1713789
Sharlo,Wakusei Rabbit,174,10,3,1480815
Husky by the Geek feat. Studio Nicktendo,Shadowbringers,112,4,2,1618245
Isekai Joucho,Tomedonaki Hakujou,172,10,3,1318186
Isekai Joucho,Tori no Uta,122,5,3,1428974
Ohtsuki Yui (CV: Yamashita Nanami),Radio Happy,132,10,3,910620
LMFAO,"Party Rock Anthem feat. Lauren Bennett, GoonRock",130,5,2,1940198
Zemfira,kto?,192,4,12,1932625
Liella!,Mirai no Oto ga Kikoeru (TV Size),84,5,3,1890214
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,1742473
Hanatan,arc-en-ciel,130,5,3,1930018
Luude & Mattafix,Big City Life,174,10,2,1904442
Laura Shigihara,Loonboon,160,2,5,1370640
Darkney,Tonight,150,10,5,1824906
momosu momosu,Esoa (TV Size),180,4,3,1937554
Haywyre,Never Count On Me (Cut Ver.),180,10,2,1671815
Icon For Hire,Ready For Combat,195,4,2,1885828
Alpha (CV: Seto Asami),Darling in the Night (TV Size),188,4,3,1948591
NDS vs Tom E,2gether 4ever (Clubraiders Remix),142,10,2,19933
Cranky,CHASER,160,10,5,751972
Eyemedia,Holy Knight,155,2,5,1064207
LOONA,Star,158,5,2,1494124
KikuoHana,Sekaseka Gekijou,135,4,3,1626519
Cranky,Crocus,163,6,5,847764
katsu,Land of Snow,133,6,5,203194
AViT,twitterloser,152.69,5,2,1365377
Aimer,Torches,82,5,3,1545741
frederic,ONLYWONDER,168,4,3,1177496
BUMP OF CHICKEN,Acacia,140,5,3,1269483
Kajiura Yuki,Sis puella magica!,155.41,3,14,721320
Aimer,Ref:rain (TV Size),78,5,3,1121781
La Cataline,Chaotic,170,10,5,22409
Barbarian On The Groove feat. Shimotsuki Haruka,Everywhere With You,174,2,3,58791
Mami Kawada,Sky is the limit (1 Chorus ver.),76,2,3,354111
Yorushika,Kaze o Hamu,90,4,3,1315686
amazarashi,Sayonara Gokko (TV Size),73.5,3,3,955871
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),200,3,3,1063453
rionos,Pocket o Fukuramasete,109.5,2,3,1282452
WEAVER,Kuchizuke Diamond,164,5,3,1103117
Ryu* feat. moimoi,OOO,140,2,2,712539
Perfume,NIGHT FLIGHT,145,5,3,11122
Horie Yui,YAHHO!! Kanamemo Ver. (TV Size),171,3,3,9053
ALI,Wild Side,134,14,3,1672763
Chen Mei Wen,Wo De Wei Lai Shi (TV Size),158,5,4,28936
LCA,Sayo Shigure no Uta,155,13,5,1217015
Cascada,What Do You Want from Me,145,10,2,3098
Nishimura Chinami,50% no Balance (TV Size),158,3,3,1638248
VV Zsofi,Ragogumi,130,5,14,219045
M2U & Gentle Stick,Hades in the Heaven,130,10,5,929924
zts,discolor,160,2,5,1635918
"Yuni (CV: Kohara Konomi), Chieru (CV: Sakura Ayane), Chloe (CV: Tanezaki Atsumi)",Nakayoshi Sensation,154,5,3,1233855
Tsuki no Tempest,Gekka Hakanabi (TV Size),180,5,3,1970773
YURiKA,MIND CONDUCTOR (TV Size),180,4,3,1326381
Narumi,Lonely Children,202,4,3,1468210
oesterreich,Munou,168,4,3,1949537
MAYBE BABY,Nya-Nya-Nya ^w^,157,5,12,1833756
Disasterpeace,Wagering Lights (feat. Derris-Kharlan),140,10,5,1163910
Sia,Everyday Is Christmas (Cut Ver.),148,5,2,1641842
IU,Ah puh,121,5,6,1413047
Lil Darkie,banana pie,170,4,2,1494455
Good Kid,Alchemist,182,4,2,1689430
Onsei Project,LAST STARDUST,81.33,3,14,887807
senya,Iro wa Nioedo Chirinuru o,138,2,3,969563
Yorushika,Flower And Badger Game,125,4,3,1237860
Suigetsu Yamato,Fuujin Shoujo (Suigetsu Yamato Remix),128,2,5,647546
La Roux,Growing Pains,144,5,2,10712
See-Saw,Magic and Sword,119.99,3,3,2886
SID,Uso (TV Size),180,3,3,8422
Sayaka Sasaki,Zzz (TV Size),154,3,3,28687
STEREO DIVE FOUNDATION,Daisy (TV Size),169.9,3,3,122462
ZAQ,Kimi e,93,3,3,71883
Ikimono Gakari,Blue Bird (TV Size),151.93,3,3,12431
"Wizet, Nexon",Temple Of Time,100,2,5,34169
Ayumi.,Hanagoyomi (Short Ver.),180,5,3,1469530
KORDHELL,MURDER IN MY MIND,120,9,2,1949684
osquinn,bad idea w/ blackwinterwells,106.05,5,2,1686988
Soleily feat. SUNRaiSE,Rise Above,174,10,2,1767895
Drake,Jimmy Cooks (feat. 21 Savage),166,9,2,1837326
Gyapuichi feat. Sennzai,Seize Your Future,163,4,3,2017028
beebo,hey there delilah (simon),120.75,5,2,1642661
Distress,I Stuck A Drill Into My Arm In 2008,200,6,5,1918646
Olivia Rodrigo,good 4 u,166,5,2,1500436
DUSTCELL,Alter Ego,176,5,3,1992814
"25-ji, Nightcord de. x Hatsune Miku",I am you,185,2,3,1897775
queenjazz,"Reload feat. Aran P. Ink (WangleLine's ""MEGATON MISSILE"" Remix)",190,10,2,1901755
BlackY feat. Risa Yuzuki,Furin Kagerou,152,5,3,1511294
FRIENDZONE / MAYBE BABY,ASKORBINKA,153,5,12,1034093
"Niwasaka Rira (CV: Yumezuki Yami), Nishinomiya Richer (CV: Hanazawa Sakura)",Snow Canvas,160,5,3,1899986
HOYO-MiX,Domineer,180,10,5,1814110
Shawn Wasabi,LEMONS feat. kennedi,154,5,2,1272023
ALI PROJECT,Ashura Hime,140,2,3,64112
Len,U.N. Owen was her?,180,2,5,22699
Laura Shigihara,Grasswalk IN-GAME,115.1,2,5,542934
siqlo,Me & U,150,10,2,1235291
Aurora ft. Naimee Coleman,Ordinary World,138.5,10,2,10030
Expander,subtractive,180,2,5,889514
Morohoshi Sumire,Tsumujikaze (TV Size),149,3,3,1157141
yanaginagi x THE SIXTH LIE,LEVEL (TV Size),177,5,3,1689404
Pixel Terror,Millennia,100,10,2,1708547
Yuuhei Satellite feat. senya,Torinokosareta Bijutsu (Arranged: HiZuMi),160,2,3,483527
Sanshuu Chuugaku Yuusha-bu,Hanakotoba (TV Size),176,3,3,1039404
Nakae Mitsuki,Brightly horizon,59.33,2,3,993349
League of Legends,"Jhin, the Virtuoso",76,12,5,1139823
Ayane,Divine Beast,183,4,3,1204435
POLKADOT STINGRAY,Benikurage,131,14,3,1345187
KOTOKO,Genzai no Requiem,140,5,3,7559
Barbarian On The Groove feat. Kotomitama,Over The Rainbow,173,2,3,38722
AKINO,Chance To Shine,160,3,3,8810
Kinoko Teikoku,Eureka,74.5,4,3,1735322
Frankmusik,3 Little Words,171.5,5,2,11422
nameless x toa,Patchwork Staccato,139,5,3,860514
Mindless Self Indulgence,Tom Sawyer,136,4,2,5433
Denkishiki Karen Ongaku Shuudan,Toki Hatsuru Yume,72.5,2,3,664758
Nekomata Master,Izanami's wail,195,2,5,792367
Neru,Re-Education,163,4,3,58773
kobasolo & Aizawa,Inochi ni Kirawarete Iru.,85,4,3,1654172
SECONDWALL,Beautiful Lie,126,4,3,1337432
fhana,Hoshikuzu no Interlude (Serji Remix),140,3,3,442278
KK,Hidamari no Uta remake ver.,136,4,3,947162
Various Artists,Darling in the FRANXX Compilation,173,3,3,1173065
M2U,A Bella! (feat. Lucy),160,10,14,1158767
Toto,Stranger in Town,155.02,4,2,28395
Denji Sano,Taiko Time,170,2,5,24320
Enanitos Verdes,Lamento boliviano,123.55,4,10,1895733
Suara,Koiyume,73,5,3,1379890
Anamanaguchi,This is the End,200,2,5,21525
"Washioka Itaru, Asagi Asuka & Oribe Kotone",Prism Time ~ Mahou no Yubi de Touch Shite ~,176,3,3,77053
Misato Aki,DESIRE (Short Ver.),119,2,3,64839
BoA,Mamoritai ~White Wishes~ (English Version),108,2,2,71430
Kanon Wakeshima,Kajitsu no Keikoku,160,5,3,28063
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,59717
Venetian Snares,My So-Called Life,170,10,5,243485
EGOIST,Euterpe,90,3,3,59323
Yuuhei Satellite,Overwrite to Ingenuousness,136,2,3,59133
Pendulum,Propane Nightmares (VIP Remix),174,10,2,12827
Igorrr,Dentist,90,6,5,56888
Blacklolita,Praeteritum,150,10,5,651006
Skrillex & Diplo,To U ft AlunaGeorge,160,10,2,723626
Raito,Troublesome Visitor,165,2,5,82599
Tsukiko,EVERLASTING BLUE (Short Ver.),170,2,3,50698
AOA,Heart Attack,126,5,6,340444
Eagle,ICARUS,176,2,5,34953
Takahashi Meijin,Star Soldier -Soul of the 16 Shot-,165,2,3,27744
Crevasse Lamp,Hare Mata wa Shirokami,187,5,3,64961
Special Guest,Views,145,10,5,556274
Rita,Signal Heart,181,2,3,46754
Yui horie,Silky Heart,135,3,3,5141
MitiS,untitled guitar,128,10,5,404721
AAAA,Dreamer.,80,2,5,677089
Owl City,Alligator Sky ft. Shawn Chrystopher,92,5,2,224647
Rin',Sakura Sakura (Instrumental),85.11,13,5,34575
Mame,Aka ni Somaru Dress,160,6,5,33217
Chata,Microcosmos,144,5,3,33806
Ayakura Mei,Romantic Night,133,2,3,38283
Hatsune Miku & Kagamine Rin,Reverse Rainbow,133,10,3,20456
Such,Salvador,180,5,3,1547326
Hyper Potions & MYLK,Jelly,100,5,2,1192586
ARCANA PROJECT,"Tayutae, Nanairo (TV Size)",180,5,3,1520871
nomico,Hoshikaze no Horoscope (TV Size),175,5,3,1825575
Mischievous*Straight,To the Shining MiLie,160,5,3,1732966
Aqours,Omoi yo Hitotsu ni Nare,168,3,3,1064212
SHISHAMO,Asu wa Nai,145,4,3,1230419
Miyano Mamoru,BLACK OR WHITE,95,5,3,1030005
Luck Life,Lily (TV Size),133,3,3,1018856
YOASOBI,Yasashii Suisei,90,5,3,1499145
yuki,Tsumetai Kabe no Mukou ni,171,13,3,1365872
EGOIST,Eiyuu Unmei no Uta,177,3,3,682621
Kamiya Nao (CV : Matsui Eriko),2nd SIDE,133,3,3,714166
Ceui,First Love Syndrome,175,2,3,906237
KOTOKO & Satou Hiromi,Second Flight,112,3,3,14226
Sound Horizon,Utsukushiki Mono,88,5,3,9448
Pogo,Data & Picard,120,6,2,531911
RIZE,Lady Love,158.5,3,3,698
Massive Attack,Teardrop,76.79,10,2,65276
TK from Ling tosite sigure,Chou no Tobu Suisou (TV Size),135,3,3,1092341
Kano,Sakura no Zenya,178,4,3,992595
senya,Kachou Fuugetsu,123,2,3,887451
Yakushi Ruri,Apeiria,148,2,3,615940
PSY,That That (prod. & feat. SUGA of BTS),130,5,6,1799665
Wang Yi Tao,Zi You Sheng Guang,140,3,4,830266
Machine Girl,ATHOTH A GO!! GO!!!,180,10,2,1127207
Hayami Saori,Guide (TV Size),96,5,3,1841114
FELT,our song,94,5,3,981914
"Kagura Mea, Tenjin Kotone",MIRACLE RUSH (Cut Ver.),168,3,3,1661105
Nightwish,I Want My Tears Back,140.01,4,2,234748
In Flames,Take This Life,240,11,2,709296
EBIMAYO,GOODTEK,190,10,5,1680421
Ariabl'eyeS,Soukyuu no Rasen,160,4,3,1252722
Rita,Girl's spirit -Otome no Kimochi-,168,5,3,1824077
Alice Schach and the Magic Orchestra,Give Me a Nightmare,190,10,14,1569814
FELT,Memories [Eris's Timeless Voyage mix],100,2,3,1665935
Okina Reika,Tsuki no Curse,145,2,3,41357
Hatsune Miku feat. Wyz,Yukkuri To,89,5,3,778319
Sasaki Sayaka,Love's Oracle,168,5,3,1318125
P4koo,Believe (feat. Tsuyuri Karin),177,10,3,1292652
Vaundy,Hana Uranai,135,5,3,1719972
Konoe Kanata (CV: Kito Akari),Butterfly (TV Size),155,5,3,1302533
Avenged Sevenfold,Shepherd of Fire,128,11,2,1759165
Sean Paul,Get Busy (Bhangra Remix),206.4,9,2,3448
EiK feat. Raimu,a wonderful days -rebirth-,192,4,3,1430653
Powerless feat. kakichoco,hypnoSpirA,185,4,3,847415
Waterflame,Time machine,143,10,5,1630706
Noam,A WORLD WITHOUT DANGER,126.94,3,2,251617
Marina & the Diamonds,E.V.O.L,127.76,5,2,178104
Ashley Tisdale and Lucas Grabeel,I Want it All,143,5,2,5737
YABUJIN,.*302? ionwan2go*.,159.94,10,2,1790824
Denkishiki Karen Ongaku Shuudan,Mizu no Miyako no Patisserie,176,5,3,1928041
Ashley Tisdale,He Said She Said,115,5,2,1988729
Shoji Meguro,Pursuing My True Self,119,2,2,1934009
MODEL,Antidepresan Gulumsemesi,60,4,14,897329
Rita,Little Busters! ~TV animation ver.~ (TV Size),151,5,3,1292131
Ceui,MeltyMoment,174,2,3,1082635
Kudou Chitose,I beg you,128,3,3,1193273
sekken-ya,search&caved,191.7,2,3,11538
Jay Chou,Chao Pao Nv Shen,140,5,4,39801
ELFENSJoN,Hexenjagd,208,4,3,1112621
ELFENSJoN,Yasou,124,4,3,1179300
Ling Yuan yousa,Ben Se,80,6,4,567325
CraftP,Tatakai no Doutei,140,13,3,807942
Yuuma,Uta o Utau Hito,200,10,3,1243188
CHON,Sleepy Tea,175,4,5,959788
Abiotic,Horadric Cube,240,11,2,1540212
Ayane,Kamisama no Syndrome (TV Size),102,3,3,1285049
Shimamiya Eiko,Higurashi no Naku Koro ni (TV Size),105,3,3,67202
Co shu Nie,bullet,182,3,3,1060156
Nishizawa Shiena,Light and Shadow (Cut Ver.),186,4,3,1183865
NICO Touches the Walls,Diver,149,4,3,1346012
ReoNa,forget-me-not,148,3,3,914051
Stamper,6 in a Row [MATURE CONTENT],95,7,2,933
Shimotsuki Haruka,Yuuki no Mahou (Short Ver.),165,2,3,32834
"Iguchi Yuka, Kitamura Eri & Ise Mariya",Kimi ni Gohoushi (TV Size),135,3,3,34205
NUMBER 201 feat. M.H.,THIS ILLUSION (Fate ver.),168,2,3,23800
Chihara Minori,Aitakatta Sora,160,3,3,484198
Kitamura Eri,Be Starters! (TV Size),168,3,3,33095
WHITE-LIPS,Kouyou (Short ver.),130,2,3,27964
KOKIA,EXEC_COSMOFLIPS/.,152,2,14,32002
Kuribayashi Minami,Anata ga... Inai,70,2,3,402016
Nakae Mitsuki,Brightly horizon,59.33,2,3,943927
Ayane,Arrival of tears,200,3,3,9835
T-POCKET,1925 (Kagamine Len Vocal Ver.),145,2,3,796230
Melanie Flash,One in a Million (Nightcore Mix),134.4,10,2,42460
OK Go,It's a Disaster,201,4,2,22128
Ax feat.Natsukawa Yoko,Sakimori Renka (Long Version),170,2,3,477999
Roberto Colombo,L'ora esatta,121.73,6,5,314431
Cascada,Everytime We Touch (Nightcore Mix),174.66,10,2,1912753
T & Sugah,Days Away (feat. Voicians),174,10,2,1519300
nano.RIPE,Nanairo Biyori,134,4,3,1031872
